Nome,Clube,Posição,Preço (C$),Pontos Média,Partidas,DS,FC,FD,FF,FS,I,CA,G,SG,V,A,DE,GS,FT,DP,CV,PC,PP,PS,GC
Éder,CEA,Zagueiro,2.9,0.8,1,,,,1.0,,,,,,,,,,,,,,,,
Pavón,GRE,Atacante,4.89,1.73,4,2.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,
João Pedro,GRE,Lateral,5.67,1.97,3,4.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,
Kervin Andrade,FOR,Meia,4.03,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Lucas Esteves,GRE,Lateral,5.64,2.05,4,5.0,4.0,,3.0,1.0,,,,,,,,,,,,1.0,,,
Nathan,GRE,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
João Lucas,GRE,Lateral,5.14,3.0,1,2.0,,,,,,,,,,,,,,,,,,,
Calebe,FOR,Meia,4.64,1.45,2,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,
Arezo,GRE,Atacante,6.65,5.3,3,,1.0,3.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,
Cuéllar,GRE,Meia,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel Grando,GRE,Goleiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Mayk,GRE,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kannemann,GRE,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,2,1.0,1.0,,,,,,,,,,,,,,,,,,
Dodi,GRE,Meia,4.26,2.1,2,2.0,1.0,,,3.0,,,,,,,,,,,,,,,
Camilo,GRE,Meia,3.94,2.25,4,6.0,7.0,,2.0,1.0,,,,,,,,,,,,,,,
Enner Valencia,INT,Atacante,7.77,3.77,4,,7.0,2.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,,,,,
Luan Cândido,GRE,Lateral,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Cristian Olivera,GRE,Atacante,6.18,1.3,1,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,
Bruno Henrique,INT,Meia,7.8,4.23,3,4.0,6.0,,,1.0,,,1.0,,,,,,,,,,,,
Gustavo Martins,GRE,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Fernando,INT,Meia,6.06,1.7,3,3.0,2.0,1.0,,,,,,,,,,,,,,,,,
Monsalve,GRE,Meia,4.31,-0.2,2,,3.0,,,1.0,,,,,,,,,,,,,,,
Adriel,GRE,Goleiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Aravena,GRE,Atacante,2.68,0.5,1,,,,,1.0,,,,,,,,,,,,,,,
Roger Machado,INT,Técnico,9.87,5.61,4,,,,,,,,,,1.0,,,,,,,,,,
Natã,JUV,Zagueiro,2.29,1.5,1,1.0,,,,,,,,,,,,,,,,,,,
Rogel,INT,Zagueiro,6.78,5.0,3,4.0,5.0,,,1.0,,,,2.0,,,,,,,,,,,
Ronald,GRE,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Vitinho,INT,Atacante,5.37,1.83,4,5.0,9.0,,2.0,6.0,1.0,2.0,,,,,,,,,,,,,
Ramon,INT,Lateral,6.45,5.7,1,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
Rochet,INT,Goleiro,9.26,3.1,1,,,,,1.0,,,,,,,2.0,,,,,,,,
Mercado,INT,Zagueiro,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kaíque Rocha,INT,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Aguirre,INT,Lateral,6.66,4.82,4,7.0,4.0,,,,,,,2.0,,,,,,,,,,,
Anthoni,INT,Goleiro,5.48,4.4,4,,,,,1.0,,,,2.0,,,7.0,2.0,,,,,,,
Carbonero,INT,Atacante,4.57,1.93,3,1.0,4.0,,2.0,8.0,1.0,,,,,,,,,,,,,,
Ivan,INT,Goleiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ronaldo,INT,Meia,3.73,1.5,4,4.0,4.0,1.0,,,,,,,,,,,,,,,,,
Lucca,INT,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bruno Tabata,INT,Meia,6.42,4.6,2,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,
Bruno Gomes,INT,Lateral,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alan Ruschel,JUV,Lateral,6.58,5.55,2,4.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,
Victor Gabriel,INT,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Nathan,INT,Lateral,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jadson,JUV,Meia,5.88,3.63,4,8.0,5.0,1.0,1.0,6.0,,1.0,,,,,,,,,,,,,
Ricardo Mathias,INT,Atacante,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Andrés Hurtado,RBB,Lateral,7.55,6.22,4,9.0,4.0,,2.0,2.0,,,,2.0,,,,,,,,,,,
Batalla,JUV,Atacante,5.09,2.75,4,1.0,6.0,2.0,3.0,7.0,,2.0,,,,1.0,,,,,,,,,
Fábio Matias,JUV,Técnico,5.81,4.85,4,,,,,,,,,,2.0,,,,,,,,,,
Wilker Ángel,JUV,Zagueiro,4.22,-0.3,1,,1.0,,,,,,,,,,,,,,,,,,
Reginaldo,JUV,Lateral,3.68,2.5,2,,,,,,,,,1.0,,,,,,,,,,,
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luis Mandaca,JUV,Meia,6.32,5.5,4,6.0,7.0,,2.0,11.0,,,1.0,,,,,,,,,,,,
Gabriel Taliari,JUV,Atacante,9.0,8.43,3,2.0,6.0,1.0,2.0,5.0,2.0,,2.0,,,,,,1.0,,,,,,
Davi Góes,JUV,Meia,2.25,0.0,2,,,,,,,,,,,,,,,,,,,,
Jean Carlos,JUV,Meia,4.88,0.6,2,,1.0,,2.0,,1.0,,,,,,,,,,,,,,
Abner,JUV,Zagueiro,5.76,4.35,4,4.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,
Caíque,JUV,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Daniel Borges,MIR,Lateral,5.5,5.77,3,2.0,4.0,,,1.0,,1.0,2.0,,,,,,,,,,,,
Walter,MIR,Goleiro,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Dudu Vieira,JUV,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rodrigo Sam,JUV,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Thomazella,MIR,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel,MIR,Meia,6.22,4.7,3,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,
Lucas Ramon,MIR,Lateral,9.31,10.3,3,10.0,3.0,,1.0,6.0,,,1.0,,,1.0,,,,,,,,,
Danielzinho,MIR,Meia,6.41,5.4,4,5.0,4.0,1.0,2.0,7.0,,,,,,1.0,,,1.0,,,,,1.0,
Alex Muralha,MIR,Goleiro,3.0,1.68,4,,,,,,,,,,,,9.0,5.0,,,,,,,
Petterson,JUV,Atacante,2.46,1.95,2,1.0,,,3.0,,,,,,,,,,,,,,,,
Cipriano,JUV,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rafa Silva,MIR,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marcos Paulo,JUV,Lateral,1.73,0.0,1,,,,,,,,,,,,,,,,,,,,
Léo Gamalho,MIR,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luiz Otávio,MIR,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
David Braz,MIR,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Neto Moura,MIR,Meia,3.46,1.0,4,3.0,5.0,,,2.0,,,,,,,,,,,,,,,
Clayson,MIR,Atacante,6.06,2.15,4,1.0,4.0,1.0,1.0,7.0,2.0,2.0,,,,1.0,,,,,,,,,
João Victor,MIR,Zagueiro,1.72,0.73,4,2.0,4.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,
Marcos Rocha,PAL,Lateral,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gustavo Gómez,PAL,Zagueiro,10.73,4.2,2,,2.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,
Felipe Anderson,PAL,Meia,6.43,2.33,4,4.0,5.0,,1.0,2.0,,,,,,,,,1.0,,,,,,
Matheus Sales,MIR,Meia,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
José Aldo,MIR,Meia,3.47,2.4,3,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
Facundo Torres,PAL,Atacante,12.35,6.8,4,6.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,
Bruno Fuchs,PAL,Zagueiro,6.67,3.83,4,2.0,4.0,,,1.0,,2.0,,3.0,,,,,,,,,,,
Negueba,MIR,Atacante,2.19,-1.1,1,,2.0,,,1.0,,1.0,,,,,,,,,,,,,
Chico Kim,MIR,Meia,5.34,5.9,1,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
Iury Castilho,MIR,Atacante,4.9,1.78,4,1.0,4.0,,1.0,15.0,5.0,1.0,,,,,,,,,,,,,
Davó,MIR,Atacante,4.46,4.3,2,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,
Roni,MIR,Meia,2.41,0.25,2,1.0,,,,,,1.0,,,,,,,,,,,,,
Abel Ferreira,PAL,Técnico,13.02,7.34,4,,,,,,,,,,3.0,,,,,,,,,,
Richard Ríos,PAL,Meia,11.5,7.4,3,6.0,8.0,,2.0,10.0,,1.0,,,,2.0,,,,,,,,,
Marcelo Lomba,PAL,Goleiro,7.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Emiliano Martínez,PAL,Meia,4.95,3.97,4,5.0,3.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,
Maurício,PAL,Meia,12.44,0.8,1,,,,1.0,,,,,,,,,,,,,,,,
Bruno Rodrigues,PAL,Atacante,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Giay,PAL,Lateral,9.08,7.7,4,9.0,5.0,,1.0,6.0,,,,3.0,,,,,,,,,,,
Flaco López,PAL,Atacante,8.27,4.27,3,2.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,
Estêvão,PAL,Atacante,11.43,1.93,4,1.0,7.0,,5.0,11.0,2.0,1.0,,,,,,,,,,,,,
Mateus,PAL,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Vanderlan,PAL,Lateral,3.77,1.2,1,1.0,1.0,,,,,,,,,,,,,,,,,,
Eduardo Sasha,RBB,Atacante,8.18,4.45,4,,2.0,5.0,3.0,4.0,,,1.0,,,,,,,,,,,,
Allan,PAL,Meia,3.41,4.5,1,3.0,,,,,,,,,,,,,,,,,,,
Aníbal Moreno,PAL,Meia,4.88,1.7,3,3.0,2.0,1.0,,,,,,,,,,,,,,,,,
Mayke,PAL,Lateral,9.38,8.1,1,3.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
Naves,PAL,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gabriel,RBB,Meia,5.77,3.9,3,8.0,6.0,,,3.0,,,,,,,,,,,,,,,
Cleiton,RBB,Goleiro,8.64,6.45,4,,,,,,,1.0,,2.0,,,16.0,4.0,,,,,,,
Pedro Henrique,RBB,Zagueiro,9.29,6.9,4,10.0,3.0,1.0,1.0,3.0,,,,2.0,,,,,,,,,,,
Eric Ramires,RBB,Meia,6.19,3.6,4,4.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,
Matheus Fernandes,RBB,Meia,5.85,2.9,3,7.0,6.0,,,2.0,,1.0,,,,,,,,,,,,,
Thalys,PAL,Atacante,1.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Laquintana,RBB,Atacante,4.5,5.45,2,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,
Fernando,RBB,Atacante,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Praxedes,RBB,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Guilherme Lopes,RBB,Lateral,5.65,8.2,1,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,
Nathan Mendes,RBB,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Douglas Mendes,RBB,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Bruno Uvini,VIT,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Jhon Jhon,RBB,Meia,7.22,4.3,4,3.0,2.0,2.0,3.0,9.0,,1.0,,,,1.0,,,,,,,,,
Lucas Barbosa,RBB,Atacante,8.22,4.65,4,6.0,9.0,3.0,3.0,3.0,2.0,,,,,1.0,,,,,,,,,
Eduardo Santos,RBB,Zagueiro,8.38,8.0,2,4.0,,,,,,,,2.0,,,,,,,,,,,
Fernando Seabra,RBB,Técnico,8.62,7.2,4,,,,,,,,,,2.0,,,,,,,,,,
Guzmán Rodríguez,RBB,Zagueiro,6.41,4.1,4,3.0,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,
João Schmidt,SAN,Meia,5.58,2.7,4,9.0,10.0,,1.0,3.0,,2.0,,,,,,,,,,,,,
Gil,SAN,Zagueiro,5.39,1.62,4,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
Vinicinho,RBB,Atacante,5.44,3.12,4,5.0,2.0,2.0,1.0,5.0,1.0,,,,,,,,,,,,,,
Isidro Pitta,RBB,Atacante,7.22,2.23,3,,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,
Fabrício,RBB,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Sant'Anna,RBB,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Zé Roberto,SPT,Atacante,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Gustavinho,RBB,Meia,3.17,0.45,2,1.0,2.0,,,,,,,,,,,,,,,,,,
Thiago Borbas,RBB,Atacante,1.88,-0.55,2,,2.0,,,1.0,,1.0,,,,,,,,,,,,,
Henry Mosquera,RBB,Atacante,3.93,2.22,4,3.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,
João Paulo,SAN,Goleiro,6.19,-1.0,0,,,,,,,1.0,,,,,,,,,,,,,
Zé Ivaldo,SAN,Zagueiro,8.14,5.75,4,7.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,
Gabriel Brazão,SAN,Goleiro,5.86,3.58,4,,,,,,,,,1.0,,,11.0,5.0,,,,,,,
Escobar,SAN,Lateral,9.89,9.1,4,20.0,7.0,,,7.0,,,,1.0,,,,,,,,,,,
Leo Godoy,SAN,Lateral,5.64,4.65,2,4.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,
Aderlan,SAN,Lateral,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
João Basso,SAN,Zagueiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Diego Pituca,SAN,Meia,4.75,2.08,4,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
Rincón,SAN,Meia,5.19,2.3,1,1.0,,,1.0,,,,,,,,,,,,,,,,
Thaciano,SAN,Meia,5.76,2.7,4,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,
JP Chermont,SAN,Lateral,6.3,4.57,3,8.0,8.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,
Gabriel Veron,SAN,Atacante,4.62,1.03,3,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
Gabriel Bontempo,SAN,Meia,7.57,6.6,4,10.0,,,3.0,8.0,,,,,,1.0,,,,,,,,,
Luan Peres,SAN,Zagueiro,6.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Julio Furch,SAN,Atacante,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Vinicius Lira,SAN,Lateral,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luiz Gustavo,SAO,Meia,10.73,9.6,1,4.0,4.0,,1.0,2.0,,,,,,,,,1.0,,,,,,
Barreal,SAN,Meia,12.07,10.9,3,8.0,3.0,2.0,1.0,5.0,1.0,,2.0,,,,,,,,,,,,
Luciano,SAO,Atacante,7.93,1.8,4,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,
Cédric Soares,SAO,Lateral,9.32,5.83,3,4.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,
Alisson,SAO,Meia,5.45,1.4,4,2.0,4.0,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,
Erick,VIT,Atacante,6.33,4.75,4,3.0,1.0,,1.0,8.0,,,,,,2.0,,,,,,,,,
Rafael,SAO,Goleiro,11.95,7.0,4,,,,,3.0,,,,2.0,,,15.0,3.0,,,,,,,
Wendell,SAO,Lateral,9.7,4.2,4,3.0,4.0,,,7.0,,,,2.0,,,,,,,,,,,
Jandrei,SAO,Goleiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Alan Franco,SAO,Zagueiro,7.1,3.5,4,3.0,3.0,,,3.0,1.0,1.0,,2.0,,,,,,,,,,,
Miguelito,SAN,Meia,3.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Kevyson,SAN,Lateral,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Luisão,SAN,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Marcos Antônio,SAO,Meia,4.39,2.07,4,3.0,5.0,1.0,2.0,7.0,,1.0,,,,,,,,,,,,,
Diógenes,SAN,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ferreira,SAO,Atacante,10.38,8.32,4,5.0,4.0,,5.0,8.0,,2.0,2.0,,,1.0,,,,,,,,,
Léo Linck,BOT,Goleiro,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Deivid Washington,SAN,Atacante,4.01,0.37,3,,1.0,,,3.0,1.0,,,,,,,,,,,,,,
Enzo Díaz,SAO,Lateral,7.88,4.73,4,6.0,3.0,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,
Ruan,SAO,Zagueiro,6.48,3.5,2,1.0,,,,1.0,,,,1.0,,,,,,,,,,,
Patryck,SAO,Lateral,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ferraresi,SAO,Zagueiro,8.04,6.1,2,4.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,
Liziero,SAO,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
André Silva,SAO,Atacante,6.02,3.25,4,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,
Igor Vinícius,SAO,Lateral,8.07,6.7,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
Sabino,SAO,Zagueiro,6.65,7.3,1,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,
Luan Vinícius,SAO,Meia,5.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pablo Maia,SAO,Meia,8.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Rodriguinho,SAO,Meia,2.23,-1.0,1,,,,,,,1.0,,,,,,,,,,,,,
Young,SAO,Goleiro,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Pablo,SPT,Atacante,5.98,1.2,3,1.0,3.0,,1.0,7.0,3.0,1.0,,,,,,,,,,,,,
Bobadilla,SAO,Meia,5.53,0.9,1,1.0,2.0,,,,,,,,,,,,,,,,,,
Felipe Negrucci,SAO,Meia,2.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Antônio Carlos,SPT,Zagueiro,4.0,0.0,0,,,,,,,,,,,,,,,,,,,,
Ryan Francisco,SAO,Atacante,2.47,0.5,2,,,,,2.0,,,,,,,,,,,,,,,
